text,label
Hillary Clinton [SEP] just saw ad about being tough on #iran it made my brain hurt #election2016 #politics,1
"Hillary Clinton [SEP] won't happen again. hillary's coattails will help all democrats. take back senate, keep wh! make history again!",0
"Hillary Clinton [SEP] now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment",2
"Hillary Clinton [SEP] tea party nation, tea party group listed by southern poverty law center as hate group. the tea party is the new aryan nations",1
"Hillary Clinton [SEP] it's time that we move from good words to good works, from sound bites to sound solutions.-- #readyforhillary",0
Hillary Clinton [SEP] . it is 2015. you and the other high minded media are not more important than then story. have a seat.,1
"Hillary Clinton [SEP] she lied under oath before, why trust her to speak the truth now?",2
"Hillary Clinton [SEP] true christians follow mathew, mark, luke and john. gop-tea party anti-christians follow hannity limbaugh, o'reilly and palin",1
Hillary Clinton [SEP] the speaks of women in leadership roles bringing about a more compassionate world. #potus,0
Hillary Clinton [SEP] many thanks for the follow!,0
Hillary Clinton [SEP] does the general public trust her enough to be president? don't think so.,2
"Hillary Clinton [SEP] based on the long lines, i thought it was free burrito day at pancheros but it was actually hillary! #readyforhillary",0
"Hillary Clinton [SEP] i've been called many things, quitter is not one of them - in iowa city public library #hillaryforia",0
Hillary Clinton [SEP] condemns anti-israel boycotts as 'counter-productive',2
Hillary Clinton [SEP] have full faith in 's campaign. #strategy #politics,0
"Hillary Clinton [SEP] amazing, inspiring speech&question session in iowa city from .her answers on education&health care were clear.",0
Hillary Clinton [SEP] : hillary chooses brianna keilar for her first interview. what can we expect?,1
Hillary Clinton [SEP] anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #unitebiue,1
"Hillary Clinton [SEP] why doesn't he run as a socialist? then he can hit obama anytime he wants. otherwise, it's just not done. #bernie",1
Hillary Clinton [SEP] : hillary chooses brianna keilar for her first interview. what can we expect? disgusting slobbering over her.,2
Hillary Clinton [SEP] my whole day is revolving around 's interview with on and i'm okay with that!,0
Hillary Clinton [SEP] can i get your pattern for this cross stitch? i want to make my own! #pride,1
Hillary Clinton [SEP] hillary clinton accomplishment of the day: extended full military health benefits to reservists and national guard members.,0
"Hillary Clinton [SEP] if becomes president i'm not leaving the country i will just go ""undocumented.",2
Hillary Clinton [SEP] 7 years ago this month #potus released his groundbreaking first americans tribal policy platform. you're up #election2016,1
Hillary Clinton [SEP] probably for the same reason bho has not ...& is one of them #stopbush,1
Hillary Clinton [SEP] #hillaryclinton just cannot accept the fact that #america does not like her. #hillaryoncnn #berniesanders,2
"Hillary Clinton [SEP] is plain amazing, humble, smart and confident! let's get it mrs. president! #hillaryclinton",0
Hillary Clinton [SEP] great now hillary knows how the american people feel about the majority of politicians including her,2
"Hillary Clinton [SEP] she's smarter and works harder . empty accusations,inferences,gossip and rumors are rubbish.",0
"Hillary Clinton [SEP] wow. so shrill. hating hillary as badly as you hate homeless, transgenders, and people who ride trains",2
Hillary Clinton [SEP] i do! and i had an invitation to their beta test before they even officially launched. #hillarylies,2
Hillary Clinton [SEP] good i'view #brianna. #hillary not responsible 4 slander/libel-lies r indefensible. will be next #potus.,2
"Hillary Clinton [SEP] either way, rises above the media chatter every time. that's one reason why i admire and respect her so much.",0
Hillary Clinton [SEP] ...and then she'll turn around and treat them like dogs. #ropeline #situbusitgooddog,2
"Hillary Clinton [SEP] obama is 'opportunist,' hillary clinton no different just 'more militant' - chomsky #truthbetold #notmypresident",2
Hillary Clinton [SEP] how about finding her a #pathtojail #donotpassgo do collect any any more of #wethepeople s,2
Hillary Clinton [SEP] of course she is disappointed. hillary only approves of lying to americans. #wakeupamerica #pjnet,2
Hillary Clinton [SEP] trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general. #feelthebern #scotus,1
Hillary Clinton [SEP] roflmao! 2012 couldnt kiss enough of #donaldtrump ass! now gop cant run fast enough. #tcot #uniteblue #bernie2016,2
Hillary Clinton [SEP] made me proud today! nothing like reinforcing what i already knew!,0
Hillary Clinton [SEP] illegal immigration is good for the economy and good for our children #tcot,1
Hillary Clinton [SEP] great job on interview today. fuck stupid msm. go,0
Hillary Clinton [SEP] hillary upset gop candidates didn't respond to trump's illegal imm comments immediately-yet we're still waiting for her emails.,2
Hillary Clinton [SEP] many of us r near ruin! #savethemiddleclass #presidenthillaryclinton #stopoutsourcing,0
Hillary Clinton [SEP] america has no tolerance for cheaters and liars in the white house. #nobillary #women4gop #presidentialelection2016,2
Hillary Clinton [SEP] will #billclinton assault #monicalewinsky on her birthday? #liberals #hillaryclinton,2
Hillary Clinton [SEP] if hillary wins next year it'll be the first time two presidents have had sex with each other,1
Hillary Clinton [SEP] president jimmy carter: there's no doubt hillary will get the nomination. and when she does i'll be happy to support her,0
Hillary Clinton [SEP] is it still 1992? we must be watching back to the future 10.0,1
Hillary Clinton [SEP] . umm. yyyeaaaaah. sure they do.,1
Hillary Clinton [SEP] u must be counting the lies like sheep .....,1
Hillary Clinton [SEP] technology has exposed more bad politicians than bad cops....where is our server hillary? #cnn,2
Hillary Clinton [SEP] free and equal in dignity and rights.,1
Hillary Clinton [SEP] it's the clinton history of scandalous behavior. #integrity knows no sex. #hillaryoncnn,2
"Hillary Clinton [SEP] entire campaign platform for seems to be... ""i'm hillary clinton"". #norecord #nosubstance #tcot #pjnet",2
Hillary Clinton [SEP] imagine runs for potus. without a doubt a strong & popularly likable candidate against the clinton. -------,2
Hillary Clinton [SEP] a lot of #gophaters for #hillary - so funny because she is beating them all at 40%,0
"Hillary Clinton [SEP] success: said she's receiving a constant barrage of attacks from ""the right."" great job, guys. keep it up!",2
Hillary Clinton [SEP] do you progressives know how dangerously close you are to suppressing free speech? stop it. #inners #readyforhillary,0
"Hillary Clinton [SEP] #democrats and #obama reduce our army by 40,000 meanwhile has increased irs to 100,000 #hillaryclinton #hillary",2
Hillary Clinton [SEP] this is beautiful #oops,1
"Hillary Clinton [SEP] #nohillary2016 & her #predatorrat, too. mt "": we need to get these stickers up nationwide! #tcot #rednationrising",2
"Hillary Clinton [SEP] is a degenerate liar who will do, say, cheat, delete, anything to get another squat at 1600 penn ave.",2
Hillary Clinton [SEP] hardly a hard-hitting interview like with gop candidates. did cnn preclear its questions with her campaign in advance??,1
Hillary Clinton [SEP] democrats want power for themselves. republicans will give you the power! #election2016,2
Hillary Clinton [SEP] dad while watching the news: politics is just show business for ugly people #howaboutno,1
Hillary Clinton [SEP] . such a waste of space #crackingceilings,1
Hillary Clinton [SEP] bad for her is good for the u.s. #killary,2
"Hillary Clinton [SEP] rt : they should just make the gop primaries a reality game show called ""who wants to get beat up by a girl?",0
Hillary Clinton [SEP] thank you so much for supportive #freedom4cuba rts! #wakeupamerica #cuba #todosmarchamos,1
"Hillary Clinton [SEP] can't #uniteblue, rt lindasuhler: hillary:people trust me, blames 'constant barrage of attacks' by the right #delusional #wakeupa...",2
Hillary Clinton [SEP] if a demonrat were to win i'd prefer sanders over killary.,2
Hillary Clinton [SEP] wow!!! i can halp too!! #obamasucks #blowupisis #noirs #noshariausa #noamnesty #damnthat140 #usarules...#ilovethis #(:),1
"Hillary Clinton [SEP] #whatilearnedtoday already admitted to having at least 2 devices, more lies, it never stops",2
Hillary Clinton [SEP] sheets clinton ya got to love it #hillaryoncnn #hillaryclinton,0
Hillary Clinton [SEP] . the way keeps lying i swear her father's real last name is geppetto. #tcot #wakeupamerica,2
Hillary Clinton [SEP] it's a beautiful day for phone banking at the hill house on 1529 richland street! join us tonight at 6pm!,0
Hillary Clinton [SEP] attack? more like the daily liberal media defend hillary and her lies!!,2
Hillary Clinton [SEP] simple. govt benefits. surprised it's only 42%. must be some dependents who want off welfare.,1
Hillary Clinton [SEP] amazing how much they sound like republicans! ; ) #itrusthillary,0
Hillary Clinton [SEP] didn't realize i was in a republican echo chamber of faux scandals! ask gowdy to #releasethetranscript #itrusthillary,0
"Hillary Clinton [SEP] hillary clinton has amassed $329 million in her career (3 of her top 5 donors are citigroup, goldman & jp morgan). #bernie2016",2
Hillary Clinton [SEP] #hillaryoncnn the wicked person flees when no one is chasing them - proverbs,2
Hillary Clinton [SEP] the reason she struggles to appear genuine is she is not a genuine person. actions speak louder than words.,2
Hillary Clinton [SEP] the stench of low tide.is lasting no! ===>,1
Hillary Clinton [SEP] that's so ridiculous to treat people like that. they are doing their jobs.,1
Hillary Clinton [SEP] hilarity of the day: hillary said she went 'above and beyond' in transparency. really? what about the 30k deleted emails?,2
"Hillary Clinton [SEP] wow, #hillaryclinton looks very fat in that pants suit. #liberals #tlot #democrats",2
Hillary Clinton [SEP] interview was ridiculous!! she's such a liar!,2
"Hillary Clinton [SEP] every time the republicans move to the middle, the liberals move the middle further to the left.",1
"Hillary Clinton [SEP] . blames her lack of trust among the populace on , forgetting that she's a lying, conniving, murderous, cheat.",2
"Hillary Clinton [SEP] hillary has sacrificed more ambassadors, told more lies, hid and destroyed more evidence... the beat goes on,,,",2
Hillary Clinton [SEP] : women deserve a better candidate for the high honor if first woman president: we all do! #whyi'mnotvotingforhillary,2
Hillary Clinton [SEP] a circus act such as donald trump is short term entertainment. soon to be canceled.,1
"Hillary Clinton [SEP] thanks for the follow charles, may god bless you and your family ! #freeallfour",1
Hillary Clinton [SEP] because i have grand children!,1
"Hillary Clinton [SEP] if it weren't for her marriage, hillary would unknown. thanks a lot, bill. rt #hillaryclinton #wedonttrustyouhillary",2
Hillary Clinton [SEP] facetious much? had me going there.,1
Hillary Clinton [SEP] has my vote! the truth will set you free and we need transparency in washington now more than ever!,2
Hillary Clinton [SEP] . is a liar & corrupt. period. end of story. #criminal #liar #hillaryforprison #uppers #tcot,2
Hillary Clinton [SEP] republicans in the white house will make america great again! #trump #educateyourself #boycottlibralmedia,2
"Hillary Clinton [SEP] clinton privilege transcends white privilege, rock star privilege, nfl privilege & intergalactic alien privilege.",2
Hillary Clinton [SEP] hillary has learned the blame game well from obama - she blames gop for everything!,2
Hillary Clinton [SEP] when i get married to my partner i want to be my maid of honor! #govote #girlpower #lovewins,0
"Hillary Clinton [SEP] hey!!! if anyone wants to help with the hillary camp at charlotte pride, let me know!!! #nc #pride #lgbt",0
Hillary Clinton [SEP] are we so desperate in this country to seriously consider a 60+ woman as president?,2
Hillary Clinton [SEP] hillaey clinton can't help but lie...it's who she really is.,2
"Hillary Clinton [SEP] hillary ""we came, we saw, he [gaddaffi] died"" psychopath clinton. #hillaryoncnn #nothanks",2
Hillary Clinton [SEP] it bugs me when some people seek to invalidate centrist democrats. i prefer a bigger tent.,1
Hillary Clinton [SEP] join the hillary team now and come to the jefferson county phone bank tomorrow from 6-8 at bliss studio in fairfield!,0
"Hillary Clinton [SEP] mining is where all the money is but our ""leader"" says otherwise #arrestobama #rednationrising #operationbendover #nosanctuary",1
Hillary Clinton [SEP] i wish #oliviapope could run 's campaign... #scandal #livisreal,2
"Hillary Clinton [SEP] liberal's, why are you so intolerant?!? why were your parents so intolerant? and their parents? #uniteblue",1
Hillary Clinton [SEP] one would hope everyone would be fired up over such a blatant lie,2
Hillary Clinton [SEP] hillary gave her first big interview. did she talk about the issues? did she rally the left? nope. total dud. #bernie2016,2
"Hillary Clinton [SEP] #clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals",2
Hillary Clinton [SEP] and cnn proved they are not a legitimate news organization by not calling her out about all her lies. #journalismisdead,2
Hillary Clinton [SEP] we stand with the great #baltimore mayor! fire all the crooks in uniform! #freddiegray #hannity #bluewall,1
Hillary Clinton [SEP] hrc is delusional in addition to being a pathological liar. 1%er to the extreme.,2
Hillary Clinton [SEP] this is the 3rd time in u.s. that republicans has a vacuum of presidential leadership.,1
Hillary Clinton [SEP] 'hilary is not electable' then you stand no chance #carnivalbarker,2
"Hillary Clinton [SEP] if hillary clinton is elected president in 2016, this nation will surely experience unprecedented destruction.",2
"Hillary Clinton [SEP] : ""change religious beliefs"" to accommodate the violence of abortion?! #whyi'mnotvotingforhillary",2
Hillary Clinton [SEP] voting republican in 2016 gets you so much more than a free cellphone! #election2016,2
Hillary Clinton [SEP] had a legal obligation to prevent the destruction (preserve) gov't & related documents (email). she didn't.,2
"Hillary Clinton [SEP] : i believe the title would be ""first lord"". let that sink in!! #pjnet",1
Hillary Clinton [SEP] maybe it's his last name? or maybe he's a bonafide racist with a militia membership. lol. #tattoos,1
"Hillary Clinton [SEP] you know, when you talk bad about hillary, in a sense, you're talking bad about me.",0
"Hillary Clinton [SEP] i will give the jewish state all the support to vanquish hamas & if that means killing 200,000 gazans, than so be it. -",1
Hillary Clinton [SEP] why did you lie about the #benghazi subpoena? no wonder no one trusts you.,2
"Hillary Clinton [SEP] i won't use the c-word, so i'll just say that everything clinton does is a ""cunning stunt"". #hillaryoncnn",2
Hillary Clinton [SEP] controlling #illegalimmigration is now racist according to #newdaycnn let's bash #trump all day again #morningjoe,1
Hillary Clinton [SEP] vow today to fight the #firstfamilyofcorruption . . & keep her out of office #independents #tcot,2
Hillary Clinton [SEP] during clintonno.1 prez stint all we heard was 'right wing conspiracy' -it's starting again,2
Hillary Clinton [SEP] jeb bush says americans should work longer hours. i'll do just that... to elect hillary clinton!,0
Hillary Clinton [SEP] asked the tough questions. too bad didn't ask the tough questions.,2
Hillary Clinton [SEP] : women deserve a better candidate for the high honor of first woman president. we all do!,2
Hillary Clinton [SEP] #gokatie ted you're not going to be president! #hillaryalltheway #gaymarriageislegal #lgbt #glaad #pflag,0
"Hillary Clinton [SEP] i stand with i know she is for women, poor,children, middle class and gun control.",0
"Hillary Clinton [SEP] ""everything i did was permitted."" -hrc. ""if god is dead, all things are permitted"" -dostoyevsky. #tcot",2
Hillary Clinton [SEP] #epicliberalfail hilary lied about banghazi and is caught on audio biahahaha #p2 #uniteblue #libcrib #libtards,2
Hillary Clinton [SEP] enjoyed article on feminism + .we are building campaign that engages ppl through an intersectional lens,0
Hillary Clinton [SEP] gw bush gives $100k speech to wounded vets...then sells uranium to russia. oh wait.,1
Hillary Clinton [SEP] i want to fav this tweet....cause it's hilarious. but i give no support to #hillaryclinton,2
Hillary Clinton [SEP] gop busted trey gowdy proved their #benghazi hearings are politically motivated when he leaked documents to the press,2
"Hillary Clinton [SEP] i'm on team ""anyone other than hillary",2
Hillary Clinton [SEP] are those women #billclinton's next targets for assault? #monicalewinsky #waronwomen #hillaryclinton #tlot,2
Hillary Clinton [SEP] trey gowdy proved their #benghazi hearings are politically motivated when he leaked documents to the press,2
Hillary Clinton [SEP] you can't bitch at me for donating to dems. only way to get business done with them is to grease the skids #bribe #paytoplay,2
Hillary Clinton [SEP] people should and do trust me. -woman who also denied getting a subpoena trey gowdy served her before she deleted emails,2
Hillary Clinton [SEP] right now i think we're all sending special thanks to donald trump.,2
Hillary Clinton [SEP] she's needs an orange pantsuit! permanently! #hillaryforprison #wakeupamerica #pjnet,2
Hillary Clinton [SEP] hey when you lied about the lack of a subpoena...you really thought you wouldn't get caught? #liar #corruptocrat,2
"Hillary Clinton [SEP] lies just for the fun of it, its crazy!!!!! #nohillary #whyimnotvotingforhillary",2
Hillary Clinton [SEP] let's see jebs emails from 2000 when he helped his idiot brother steal the presidency,2
Hillary Clinton [SEP] i blocked 2 liberals today!..a very good thursday! #godblesstheusa #hardcoreamericanconservative #2a #nra #articlev #nomorebushes,2
Hillary Clinton [SEP] what we need to do is support all republicans and criticize the opposition.,2
Hillary Clinton [SEP] i have 2 words for u #benghazi #whitewater. she's morally questionable. we as women should demand better,2
Hillary Clinton [SEP] : this money will buy the anti-american libs including,2
Hillary Clinton [SEP] hillary is a directioner! this is awesome! :-) they need to sing at your inauguration!,0
Hillary Clinton [SEP] ok now latino are deciding who is going to be president of the us #jeb2016 #donaldtrump #sanders2016 #,2
Hillary Clinton [SEP] only want #crimigrants running amok in u.s. cities. #cancerisprogressive,2
"Hillary Clinton [SEP] the unethical lying granny strikes again. no charisma, no character, no accomplishments, no warmth",2
Hillary Clinton [SEP] hey hillary clinton...how's things working out on #servergate? bury enough evidence yet? #tcot,2
"Hillary Clinton [SEP] didn't take long for clinton lackey to play the ""crazy"" card. so predictable",2
Hillary Clinton [SEP] i dont understand the people that bash donald trump but take hillary clinton seriously,2
Hillary Clinton [SEP] did you hear the answer hillary gave to a reporter when they asked a question?!? neither have i.,2
"Hillary Clinton [SEP] hillarity claims no subpoenas, get put in her place with photographic evidence... so trustworthy... #whatilearnedtoday",2
"Hillary Clinton [SEP] hillary has flipped yet again, and is now pro-sanctuary cities.",2
"Hillary Clinton [SEP] hillary says people should and do trust her, phew wee i am glad she finally got that issue behind her.",2
Hillary Clinton [SEP] thank you carol 4your support and work in pursuit of electing potus. #itrusthillary,0
"Hillary Clinton [SEP] pondering why virtually all of my female friends, regardless of party, say they find hillary annoying.",2
Hillary Clinton [SEP] how many xanax does this wretched bitch need to sleep at night?,2
Hillary Clinton [SEP] hillary clinton is the only one who can turn this country around we don't need another man in the office. #endsexism,0
"Hillary Clinton [SEP] republican on facebook said :if it comes down to a choice between donald trump and hillary, i'm not voting!",2
"Hillary Clinton [SEP] at the end of the day, support the candidate w/best chance of beating the progressive democrat. don't stay home. #uniteright",2
Hillary Clinton [SEP] never forget #benghazi shackle the criminal element,2
"Hillary Clinton [SEP] one wonders, if your government ignores the law, the rest of us can too right? just say no to",2
"Hillary Clinton [SEP] it just depends on what the definition of the word ""subponea"" is... #subponea",2
"Hillary Clinton [SEP] spitting on clergy. burning the american flag. shaming american ideology. it's obama's america, and loves it.",2
"Hillary Clinton [SEP] so this woman does one thing to help. she's gop - she's, ultimately, the enemy - don't doubt it",2
"Hillary Clinton [SEP] hi mark, thank you so much for your follow, may god bless you and yours. #freeallfour",1
"Hillary Clinton [SEP] thanks for the follow counselor, may god bless you and your family ! #freeallfour",1
"Hillary Clinton [SEP] janie, i am honored to be followed by you, thank you and god bless you. #freeallfour",1
"Hillary Clinton [SEP] thank you for the follow, may god bless you all ! #freeallfour",1
Hillary Clinton [SEP] simple. a revolution two independence days and a clean slate. #2ndamendment #rememberbenghazi2016 #patriotswillrise,2
Hillary Clinton [SEP] so over 20 million government employees got their private info stolen. has anyone checked server? #2016 #fail,2
Hillary Clinton [SEP] the rebel flag flew off the pole & pulled trigger on gun that fired by itself liberal dementia growing daily #2a #rebelflag,1
Hillary Clinton [SEP] cause #hillary clinton is a lying theiving cunt,2
"Hillary Clinton [SEP] thanks for the follow, that his by far the cutest avatar i have seen, god bless you all ! #freealfour",1
Hillary Clinton [SEP] proud of for supporting stronger gun control measures. #readyforhillary,0
Hillary Clinton [SEP] so received a subpoena to testify & she ignored it! is hillary above the law now?,2
Hillary Clinton [SEP] i'm conservative but i must admit i'd rather see as president than mrs. clinton. #stillvotinggop #politics,2
Hillary Clinton [SEP] 2016 is the due year for possible revolution. the water has yet to boil over. #betonred #patriotswillrise,1
Hillary Clinton [SEP] hrc takes us americans for mindless fools!! how insulting! #pjnet #oip,2
Hillary Clinton [SEP] too busy protesting :) #loveforall #backdoorbadgers,1
Hillary Clinton [SEP] chelsea and her bitch mother #hillaryclinton should of committed suicide and spare the world of their hideous pasty face,2
Hillary Clinton [SEP] wouldn't be surprise that it comes to light that chelsea's husband cheats on her. #hillaryclinton,2
Hillary Clinton [SEP] wouldn't be surprise that it comes to light that chelsea's husband cheats on her like her bill did on hillary. #hillaryclinton,2
"Hillary Clinton [SEP] the blacks cant admit that o is a failure. no, we dont need another affirmative action president #obama #communism",1
Hillary Clinton [SEP] <<i'm just going to be my own little self and kind of keep going along and saying what i believe in!!1!! >> #tcot,1
Hillary Clinton [SEP] i think that everything she says is a lie. i mean everything. i don't even think her name is hillary. #wakeupamerica,2
Hillary Clinton [SEP] . looking 4ward 2 hearing your economic agenda on monday july13. wow a candidate talking specifics & not rhetoric!,0
Hillary Clinton [SEP] i'm loving it too! draw that contrast!!!,1
"Hillary Clinton [SEP] can't stand anymore, but hope will go on the show! this needs to happen!!",0
"Hillary Clinton [SEP] hillary can't create jobs! last time she had a job to do, she outsourced it to monica lewinsky.",2
"Hillary Clinton [SEP] it's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist.",1
Legalization of Abortion [SEP] need a prolife r.e. agent? - support a prolife group (u-choose) at nocost proliferealestate.com,2
Legalization of Abortion [SEP] where is the childcare program which you said would be in place? #loneparents #7istooyoung,2
Legalization of Abortion [SEP] i get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion.,2
"Legalization of Abortion [SEP] we must always see others as christ sees us,we must see god in all things&remeber 2 look past sin #romancatholic",2
Legalization of Abortion [SEP] prayers for babies urgent prayer one in lexington ky&two in dallas tx&in chattanooga tn life begins at conception,2
Legalization of Abortion [SEP] i do not want to bring a child into this dangerous patriarchy. but i want to feel pregnancy as an experience #pregnancyforall,2
Legalization of Abortion [SEP] i have a right to identify as pregnant and have an abortion. having an abortion confirms my power of choice. #pregnancyforall,2
"Legalization of Abortion [SEP] in so many ways to christians right here in america we already are the ""great satan"" #gaymarriage #drugs #wakeupamerica",2
Legalization of Abortion [SEP] pray for the navy yard. god please keep the casualties minimal. #1a #2a #nra #cos #ccot #tgdn #pjnet #wakeupamerica,2
Legalization of Abortion [SEP] i #denounceharper because his religious ties are responsible for the #marchforlife anti-choice rallies on parliament hill.,2
Legalization of Abortion [SEP] the government has given no explanation of why the law was changed #macedonia #hrctte,2
Legalization of Abortion [SEP] the government has not been able to point to any improved health outcomes for women #law #macedonia #hrctte,2
Legalization of Abortion [SEP] #iccpr report does not cite any reasons for the changes in the legislation regulating. #macedonia #law #,2
Legalization of Abortion [SEP] those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape,2
Legalization of Abortion [SEP] giving birth is not pushing women toward death.,2
Legalization of Abortion [SEP] i am about to deck these 2 bitches in the fucking mouth. #1a #2a #nra #cos #ccot #tgdn #pjnet #wakeupamerica,2
Legalization of Abortion [SEP] if u come 2 this country 4 bettwr life fucking adapt 2 usa ways #1a #2a #nra #cos #ccot #tgdn #pjnet #wakeupamerica,2
Legalization of Abortion [SEP] it's undeniable that conception may also be the birth of a soul unto life itself. why mess with that?,2
"Legalization of Abortion [SEP] why would i want to make choices about my own body, when a congressman could do it for me? #conversationswithalex",2
Legalization of Abortion [SEP] does the gay community support abortion? #prolifeyouth #lgbtpridemonth,2
Legalization of Abortion [SEP] it's sad to see so many people getting their values from hollywood rather than the holy scriptures. #prolifeyouth,2
"Legalization of Abortion [SEP] the idea that a ""fetus"" isn't human is outrageous, i mean what else would it be? a dog? a dragon? the unborn are human beings!",2
Legalization of Abortion [SEP] you can say that again! #abortionismurder #alllivesmatter #prolifeyouth,2
Legalization of Abortion [SEP] who is for it. i'm not. but am for a women's right to her own body.,0
Legalization of Abortion [SEP] it's not that i don't want to be at work. it's that i rather be asleep.,1
Legalization of Abortion [SEP] anti choice laws are sexist because they only effect women*.,0
Legalization of Abortion [SEP] so anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.,0
Legalization of Abortion [SEP] like how can you sit there and even go through with the process,1
"Legalization of Abortion [SEP] fair is fair if u believe an unborn child has no right to life, then ur saying i can decide if you do??",2
Legalization of Abortion [SEP] : postinor is popularly used for? #mrchocho_babyokoko,1
Legalization of Abortion [SEP] #ff #patriot --> pigswalkupright. thanks 4 following back!! #truth #liberty #justice #proisrael #2a #riseupamerica #proudamerican,1
"Legalization of Abortion [SEP] how many location-efficient, #affordablehousing units could the nyc metro (pop. 23m) create if it built over all of its cemeteries?",1
"Legalization of Abortion [SEP] while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that may cause a death.",1
"Legalization of Abortion [SEP] not all women want to have or bear children, and that is okay",0
"Legalization of Abortion [SEP] meanwhile, wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #nochoice",2
"Legalization of Abortion [SEP] if we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts?",2
Legalization of Abortion [SEP] 89% of abortions occur at the 12th week or before #letstalkabortion,1
Legalization of Abortion [SEP] 1.2% of abortions happen at 21 weeks+ (these are only exceptions) #letstalkabortion,1
Legalization of Abortion [SEP] #nothingmoreamericanthan unjustified homicide of the unborn in,2
Legalization of Abortion [SEP] generate belief in quality existence for everyone especially children in that community.kittington2016,2
"Legalization of Abortion [SEP] when declaration of independence was adopted, abortion was illegal in all 13 colonies. #txlege",2
Legalization of Abortion [SEP] i'm really pissed off by vaccines mandates. it's not ok to force parents to inject their kids when there might be consequences.,1
Legalization of Abortion [SEP] please vote against the anti-choice amendment to the scotland bill on monday - thanks! #abortionrights,2
Legalization of Abortion [SEP] but of course today one doesn't have to be responsible you can kill your child instead!,2
Legalization of Abortion [SEP] those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -p. hitchens,2
"Legalization of Abortion [SEP] damn, interesting news when you find out you were almost a product of abortion",2
Legalization of Abortion [SEP] reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth,2
Legalization of Abortion [SEP] every1 needs 2 c & 's movie #therallyla. it's life transforming. #drugs #forgive #swbc2015 #salvation,2
Legalization of Abortion [SEP] the irony of margaret sanger wanting to rid the world of blacks.,2
"Legalization of Abortion [SEP] #rally4life motherhood is for some much-wanted,for others it is not.it should be by choice, not by force. respect women's choices",2
Legalization of Abortion [SEP] i hope you all either enjoy the rugby or enjoy not enjoying the rugby,2
Legalization of Abortion [SEP] en route to parnell square for the rally for life!! #everylifematters,2
Legalization of Abortion [SEP] no one has 5he right to tell any person what they should do with their body,2
Legalization of Abortion [SEP] people like you are exactly what is wrong with our society. #procontraception #unapologetic,2
Legalization of Abortion [SEP] a bundle of cells feels more pain than a fully grown women? no.,2
Legalization of Abortion [SEP] pro-choicers are basically tryna fight oppression with more oppression . #feminist,2
Legalization of Abortion [SEP] #rally4life more like rally for people who think they have the right to authorise other people's decisions,2
"Legalization of Abortion [SEP] as a man, the only body i should have a say in is my own. #repealthe8th #rally4life",2
Legalization of Abortion [SEP] wish i could be at the #rallyforlife counter protest. women are people. fetuses are clumps of cells. end of story. #ireland,2
"Legalization of Abortion [SEP] #rally4life because if they don't want an abortion, then no one can have the choice",2
"Legalization of Abortion [SEP] and don't forget, now ""private clubs"" and organizations. aka ~> #girlscouts &",2
"Legalization of Abortion [SEP] so you're at the #rally4life? tell me more about how #antichoice laws kill 47,000 women a year! very ""#prolife"" uh? #repealthe8th",2
Legalization of Abortion [SEP] solidarity with all at the counter #rally4life - ireland won't be equal until women have full control of our bodies #repealthe8th,2
Legalization of Abortion [SEP] this #rally4life shit! how people support it i'll never understand.,2
"Legalization of Abortion [SEP] dear to who it may concern;""you stand up for my right to live. #baby #murder #righttolife #unborn #womensrights #legal",2
"Legalization of Abortion [SEP] amandakayhowell: dear to who it may concern;""you stand up for my right to live. #baby #murder #righttolife #unborn #wo...",2
"Legalization of Abortion [SEP] sexual assault is epidemic.. not just in military, colleges, universities. fight 2 stop this crime=less need 4",2
Legalization of Abortion [SEP] the #rally4life shows yet again what little support these people have. #repealthe8th,2
Legalization of Abortion [SEP] cpcs in this town of 5000: 2. #goddamn,2
Legalization of Abortion [SEP] a prochoice advocate but circumcise ur baby? fucking hypocrite! #circumcision #humanrights,2
"Legalization of Abortion [SEP] i think a woman should have the choice of what to do with her body.. but, what do i know? im only a woman sure",2
Legalization of Abortion [SEP] there is nothing sadder than pro-life young women. i can't help but pity the fools. #repealthe8th,2
Legalization of Abortion [SEP] u dont know using #naturalfamilyplanning will not have the same effect as birth spacing?,2
Legalization of Abortion [SEP] ur not aware that using #naturalfamilyplanning will have d same effect as birth spacing?,2
"Legalization of Abortion [SEP] remember that there is no ""murder"" involed in #abortion. i am #procontraception for less #abortion.",2
"Legalization of Abortion [SEP] thank you again to show that you are against contraception. ""#prolife"" = a code word for #misogyny.",2
Legalization of Abortion [SEP] . perhaps you want to go to the fertility clinics & rescue them all. how many can you fit in your womb. #clowncar,2
