text,label
Hillary Clinton [SEP] i didn't realize #paytoplaydiplomacy was such a big hit!,2
"Hillary Clinton [SEP] wow, she's one to talk",2
Hillary Clinton [SEP] rt : are y'all #texastech #redraiders ready for #marcorubio in #2016 #ttu #texastechuniversity #rubio #texas #n...,2
Hillary Clinton [SEP] rt : who in #corpuschristi is ready for #marcorubio in #2016 #hooks #cc #texas #tx #361 #keeptexasred #gop #tea...,2
Hillary Clinton [SEP] as late as 2013 #hillaryclinton opposed marriage equality.,2
"Hillary Clinton [SEP] open mouth, reveal heart-margaret sanger,architect for black genocide #hillarysowhite",2
Hillary Clinton [SEP] #hillaryclinton is hiring #monsanto lawyers to help her become president. the next president shouldn't be aided by monsanto,2
Hillary Clinton [SEP] rt : republicans everywhere are looking for someone to lead. a leader not a liar.,2
"Hillary Clinton [SEP] it's good that after 30 years in public service (with zero accomplishments), hillary is finally ready 2 serve the public! lolol",2
Hillary Clinton [SEP] #stephens begged for his life & is begging for ur vote #notachanceinhell,2
"Hillary Clinton [SEP] hilary has lied, deleted benghazi emails, and betrayed the trust of americans scandal after scandal.",2
"Hillary Clinton [SEP] hillary has lied, deleted benghazi emails, and betrayed the trust of americans scandal after scandal.",2
"Hillary Clinton [SEP] america needs a champion!-h no thanks, we don't need a champion, especially if you're that ""champion"".",2
Hillary Clinton [SEP] would that the rest of #us were able to escape from #clinton as well #clintoncorrectional #hillaryclinton #escapeclinton,2
Hillary Clinton [SEP] hilliary: i provided all work related emails state dept: there are work related emails you didn't provide #hillaredacted,2
"Hillary Clinton [SEP] #carlyfiorina on #hannity, very impressive. a serious presidential candidate vs. a bad actress.",2
"Hillary Clinton [SEP] totally agree, hillary is an incompetent scandal ridden phony.",2
"Hillary Clinton [SEP] report shows u.s. state department cannot locate 15 of hillary clinton's private emails. not so fast, hillary!",2
Hillary Clinton [SEP] hillary's new campaign slogan: hillary - nothing to hide except the truth !!! #tcot #ccot,2
Hillary Clinton [SEP] said #alllivesmatter just like she said marriage was between a man and a woman! giver her a few more years,2
"Hillary Clinton [SEP] #hillarydebatequestion so you profess admiration for #margaretsanger who wanted to rid the country of ""negros"". explain please?",2
Hillary Clinton [SEP] this is how gop needs to be handling campaign not attacking each other but showing all hillary fails. #uniteright,2
Hillary Clinton [SEP] i love it! one of our biggest donors is saudi arabia. they support women's rights completely! #goteam,2
Hillary Clinton [SEP] did you feel same about #billclinton's latest assault of teen girl? #hypocrite #hillaryclinton #hillary_2016_no,2
"Hillary Clinton [SEP] right. words no longer have meaning. like clintons,""it depends on what the meaning of 'is' is."" more if we don't",2
Hillary Clinton [SEP] hillary's emails missing and incomplete? who'd of thunk it?? just trust me!!!,2
Hillary Clinton [SEP] emails missing and incomplete? who'd of thunk it? i'm above the law and the rest of you peons! just trust me!,2
Hillary Clinton [SEP] who's monica lewinsky's favorite football player? ha-ha clinton dix,2
"Hillary Clinton [SEP] scotus dealt a blow to hillary clintons last campaign 'promise'... what is she running on now? corruption, lies, and deceit.",2
"Hillary Clinton [SEP] do america a favor, if you feel you must vote for a woman candidate, vote for #carly2016 who at least has integrity unlike",2
Hillary Clinton [SEP] hillary: stop pretending you were supporting the lgbt people when you opposed them until 2013. you are a lying conniving human,2
"Hillary Clinton [SEP] i am a crook...and i like it, like it, yes i do #hillarycampaignslogan #wakeupamerica #stophillary2016 #specialreport",2
Hillary Clinton [SEP] pretty sure you're gonna lose out on a lot of hypocritical #christian votes by pretending to care about #lgbt,2
Hillary Clinton [SEP] hillary flew on private jet to speak to speak about income & equality. dinner plates were $2700.00 ! #equalityforall #pjnet #ccot,2
"Hillary Clinton [SEP] you're a idiot if you vote for hillary, her and obama are the epitome of what's wrong with this country #benghazi",2
Hillary Clinton [SEP] it must be hard work burying the anti-lgbt rights record #lovewins #feelthebern,2
Hillary Clinton [SEP] well strung is what should happed the next time these hillary-loving ass douches encounter some trees. #redeye,2
Hillary Clinton [SEP] i'd ask #hillaryclinton to stop lying about #benghazi & #clintonfoundation ties to #terrorist #muslim #isis.,2
Hillary Clinton [SEP] you flip/flopped on the gay marriage issue; must be more votes available with your current view?,2
"Hillary Clinton [SEP] more lies and hypocrisy. as senator of ny, you clearly said you were opposed to gay marriage.",2
Hillary Clinton [SEP] you have proven your dishonesty once again in flip flopping on this issue. people know you were opposed before.,2
Hillary Clinton [SEP] and why are major media outlets not exposing hillary's blatant flip flopping on this issue.,2
Hillary Clinton [SEP] save an intern.... keep bill & hillary out of the white house.,2
Hillary Clinton [SEP] where are the #lgbt pride condoms #billclinton used when he assaulted #monicalewinsky? #hillaryclinton #tlot,2
Hillary Clinton [SEP] hillary's new campaign slogan is: hillary - nothing to hide but the truth! #tcot #wakeupamerica,2
Hillary Clinton [SEP] so what's your goal for setting up victims for #billclinton to assault? #hillaryclinton #chelseasmom #tlot,2
Hillary Clinton [SEP] and the sheeple will still vote for her,2
"Hillary Clinton [SEP] one of hillary clinton's biggest idols is margaret sanger, who called for the extermination of colored people.",2
Hillary Clinton [SEP] that should have been done before she got rid of it!!! #nohillary2016,2
"Hillary Clinton [SEP] hillaryclinton next up for legalization: your pet goat, or your #pedophile neighbor 'dating' the 9 year old next door..",2
Hillary Clinton [SEP] will #pervert #billclinton be there if winner is teen girl? #hillaryclinton #democrats #liberals #tlot #gop,2
"Hillary Clinton [SEP] i hate hillary clinton and obama, please go die together thrown into the ocean get ripped into prices by sharks.",2
Hillary Clinton [SEP] . #hillary took a #hypocriticaloath with a vow to do harm to all that cross her. are you #readyforhillary #gop2016,2
"Hillary Clinton [SEP] yeah, she's a real forward thinker! lol #makeamericagreatagain #whyimnotvotingforhillary",2
Hillary Clinton [SEP] i got it! i got it! a hillary accomplishment! she's managed to stay out of prison despite a 30-year crime spree. #tcot #ocra,2
"Hillary Clinton [SEP] facts confirm what we knew. used server to prevent e-mails from becoming public records. like obama, no transparency.",2
Hillary Clinton [SEP] if hillary wins the election there's a chance we might move to australia. #hillary4pres,2
"Hillary Clinton [SEP] dick morris: is ""fundamentally corrupt"". he should know! #copolitics #wcs15",2
Hillary Clinton [SEP] h stands for holding back e-mails belonging to #wethepeople #obstructingjustice #wakeupamerica #hillaryliesmatter #unitebiue,2
"Hillary Clinton [SEP] #hillaryclinton might want to book smaller venues for her rallies, if not many empty seats will be seen on tv, that's bad lol",2
"Hillary Clinton [SEP] night, sleep tight, don't let hillary bite. says ""nightmares"" is all i say.",2
Hillary Clinton [SEP] how could we support it if it was secret??? #nohillary2016,2
"Hillary Clinton [SEP] why is hrc so popular? this deceptive socialist accomplished nothing. is only wife of an impeached president, who enabled ubl.",2
Hillary Clinton [SEP] r u desperate or what? 3rd hillary tweet on my timeline 2day. not gonna vote 4 u!,2
"Hillary Clinton [SEP] i guarantee hillary could care less about black rights. if obama did, blacks wouldn't be in the same predicament still.",2
"Hillary Clinton [SEP] hillary lies, yet people still desire her as the president of the united states. #sad",2
Hillary Clinton [SEP] will the media ever get real with hillary? #2016 #benghazi #clinton,2
Hillary Clinton [SEP] do you know what would really piss . off? . . runs against her. lmao! #wakeupamerica no longer is,2
Hillary Clinton [SEP] hillary's new campaign slogan is: hillary - nothing to hide but the truth! #tcot #wakeupamerica,2
Hillary Clinton [SEP] of course is silent. that insures she doesn't have 2 stand 4 anything & less chance of offending voters,2
Hillary Clinton [SEP] our queen city is currently infested w/ out-of-state plate priuses driven by millennials w/ hillary bumper stickers. #mht,2
Hillary Clinton [SEP] thank you so much for rt and fav!!! #wakeupamerica #rubio2016 #cruz2016,2
Hillary Clinton [SEP] will not let our enemies take advantage of us like obama is doing & hillary will do! #newamericancentury,2
Hillary Clinton [SEP] just think how many emails hillary clinton can delete with today's #leapsecond,2
Hillary Clinton [SEP] the kind of gov that liberals promise you can only be achieved and sustained with a conservative government. #heatwave #tcot,2
Hillary Clinton [SEP] is there anything about the clintons that is not fraudulent?,2
Hillary Clinton [SEP] > since trickle down economics has failed when was the last time a poor person created jobs?,2
"Hillary Clinton [SEP] so glad has announced his candidacy - fits right in with all the other ""qualifies"" republicans on the list.",2
"Hillary Clinton [SEP] hillary claims to be a ""champion"" of the middle class, but tax plan cuts the fica tax, benefiting the middle class.",2
Hillary Clinton [SEP] can anyone name the jobs #hillaryclinton has been responsible for creating.. even her security is an entitlement...,2
Hillary Clinton [SEP] awesome every true chef needs this.. go hillary,2
Hillary Clinton [SEP] is quite obsessed with emails and transparency. why did hillary clinton destroy her emails? #clintonemail,2
Hillary Clinton [SEP] i agree with her previous stance; and i'm sure she still believes in what was said before.,2
Hillary Clinton [SEP] hahahaha how much are you going to charge them!!!! #nohillary2016,2
Hillary Clinton [SEP] #askbobby do you think #hillaryclinton has turned over all of those emails on her private server she destroyed!,2
Hillary Clinton [SEP] we just have to hang in there long enough that this idiot doesn't completely destroy the country,2
Hillary Clinton [SEP] i feel confident that will win in 2016.,2
"Hillary Clinton [SEP] afterall, they're just a poor black family trying to pay the bills! #whyimnotvotingforhillary #tcot",2
Hillary Clinton [SEP] great day in emmetsburg meeting with #hillaryclinton supporters and learning more about important issues in palo alto county,2
"Hillary Clinton [SEP] is a eric holder making 7 figures in the financial industry he protected from prosecution, yet? why do libs love 1%ers?",2
Hillary Clinton [SEP] fashion news: hillary has a new clothing line coming out called flip flops r us #tcot #benghazi,2
Hillary Clinton [SEP] i'm just hoping we don't have to resurrect the no h8 for hillary's second term.,2
Hillary Clinton [SEP] u missouri at kc got chelsea caus hils cost too much. chels could arrive w/ mom - no xtra charge.,2
Hillary Clinton [SEP] can't even run nj and wants to be president? i'd vote for him before,2
"Hillary Clinton [SEP] rt : #ready because one day girls will say: i want to be president, too. #readyforhillary #haiku",2
Hillary Clinton [SEP] shocked she didn't burst into flames! #wakeupamerica #makeamericagreatagain,2
Hillary Clinton [SEP] so met . there aren't enough words to describe my envy haha,2
Hillary Clinton [SEP] thank you so much for rts!!! #wakeupamerica,2
Hillary Clinton [SEP] republican donors have numerous candidates to put their money on. dems basically have one. we're gonna get killed financially.,2
Hillary Clinton [SEP] chris christie for president? hahahahaha! i don't think so! #clinton #hilary,2
Hillary Clinton [SEP] hahahaha combed through emails!!! bunch of scumbags!!! #nohillary2016,2
Hillary Clinton [SEP] loved talking with yvette today about education and women's voices in politics. can't wait to see her on caucus day! #fellowsia,2
"Hillary Clinton [SEP] #benghazi wait did i say ""thank god?"" voters? sry!! mt!! i meant ""thank goodness!"" no offense intended! ##tcot",2
Hillary Clinton [SEP] exactly what i don't want to see happen in america.,2
"Hillary Clinton [SEP] there is no enthusiasm gap, mr. lawrence! - #hillarymen",2
Hillary Clinton [SEP] hillary for prez = obama's third term and that's the last thing we need!!,2
Hillary Clinton [SEP] one thing that's painful is the mindless minutiae her strap hanging cling-ons force her to endure. #huma,2
Hillary Clinton [SEP] the guy in the multicolored shirt looks chi as fuck.,2
Hillary Clinton [SEP] insurgent. what will happen if hillary becomes dictator in chief.,2
Hillary Clinton [SEP] how can we expect u to make good financial decisions for the us if u can't manage ur own multimillion $ salary so ur not broke,2
"Hillary Clinton [SEP] shhh, go get me an iced tea.....",2
Hillary Clinton [SEP] actually she should be disqualified from running!how many scams and ethics problems now?,2
Hillary Clinton [SEP] #christie2016 you can't claim #bridgegate wasn't your fault when you were the man behind the wheel. #gop #teaparty #tcot #dem,2
Hillary Clinton [SEP] she will be a #centerhitler.,2
"Hillary Clinton [SEP] 2 hours left, let's chip in $5, nevada! #raisethenewpotus",2
Hillary Clinton [SEP] how anyone can believe a single word that comes out of that woman's mouth is beyond me...,2
Hillary Clinton [SEP] rt : 2nd tweet-#potus2016 candidates #guncontrol read article-esp #jebbush (make #gunviolence worse) & #gunsen...,2
Hillary Clinton [SEP] hey i just checked your blog. kudos! keep it up!,2
"Hillary Clinton [SEP] the owner of univisin, donated as much as $25 million to the clinton foundation, his wife sits on its board #univision #trump",2
Hillary Clinton [SEP] hillary had just enough time to doctor her email inbox to her advantage before releasing them.... hahaha #justkidding,2
"Hillary Clinton [SEP] . operating a shredder, now is way more adept at using that! #wakeupamerica #tcot #ohhillno!",2
"Hillary Clinton [SEP] gee, what a busy schedule she had.",2
Hillary Clinton [SEP] so you're used to the calling for your approval before running a story ? #likehillary #hillaryemails,2
"Hillary Clinton [SEP] white, middle-aged men did a pretty good job leading this country for 230 yrs. racist? sexist? no, i'm a realist.",2
Hillary Clinton [SEP] it's more than mistakes...with #hillaryclinton lying and cover-ups are a way of life. #tcot #uniteblue,2
Hillary Clinton [SEP] hillary can't use a fucking fax machine but you idiots are going to vote for her to be president?,2
Hillary Clinton [SEP] #hillary is most likely a felon many times over but has been protected by the political class.,2
Hillary Clinton [SEP] you have my support. (now lets see how many people unfollow me.) #2016election,2
Hillary Clinton [SEP] #hillary's still very weak among grassroots - as shown by how strong #berniesanders got how fast on how little.,2
"Hillary Clinton [SEP] now that #hillary is raising money like an incumbent president, can we stop pretending that she won't be the nominee?",2
"Hillary Clinton [SEP] all americans have value to our society, it's called a vote. #liberallogic #internationaljokeday",2
Hillary Clinton [SEP] free market capitalism is america's best friend because of constant pressure to innovate & use resources efficiently.,2
Hillary Clinton [SEP] thank you for your kind rts and favs !!! #wakeupamerica #todosmarchamos #cuba,2
Hillary Clinton [SEP] hillary's campaign raised $45 million 91% of all donations were $100 or less this is a record. beating obama's record in '11,2
Hillary Clinton [SEP] win with the blacks. put some of your focus on the racial tension between blacks and whites.,2
"Hillary Clinton [SEP] . on : ""she's very formidable... she's a very competent person.",2
Hillary Clinton [SEP] why is there no outrage about all the smoke & mirrors w/ this candidate? are you hiding hill! #spillhill,2
Hillary Clinton [SEP] i'm really excited for 2016 after finding out the amount raised. we got this.,2
Hillary Clinton [SEP] it will. otherwise we're guaranteed gop in control of all 3 branches.,2
Hillary Clinton [SEP] . - agree put it back.. but i have a feeling it won't go away.. it will keep coming back!,2
"Hillary Clinton [SEP] of lear jets and fax machines...lol ""woman of the people"" ha! #besttheyvegot #slushfund #uraniumdeal #sniperfire",2
Hillary Clinton [SEP] . ok.. so where are these emails coming from? didnt already say the server was erased? #lies,2
Hillary Clinton [SEP] i dreamt about hilary clinton last night. does this mean her plans to control us and take over the world are coming true?,2
Hillary Clinton [SEP] i'm glad that you will now slice all round.,2
Hillary Clinton [SEP] #obama administration lies again.. knew of #hillaryemails being private.. transparency????,2
"Hillary Clinton [SEP] dude, why can't hillary run a fax machine?",2
Hillary Clinton [SEP] that's right!,2
Hillary Clinton [SEP] if a man demanded staff to get him an ice tea he'd be called a sexists elitist pig.. oink oink #hillary,2
Hillary Clinton [SEP] will be the nominee for the democratic party. period. and she's gonna win the presidency too. #sorrybernie,2
"Hillary Clinton [SEP] in her #emails said there were ""a couple of facebooks"" on her :) #totalincompetence #rednationrising",2
"Hillary Clinton [SEP] fine, they can leave usa & never come back. #oip #cruz2016",2
"Hillary Clinton [SEP] my birthday is on july 24th, if anyone needs a gift idea #chillaryclinton",2
Hillary Clinton [SEP] looking forward to #cuba expanding major exports of pick up trucks converted into rafts!! so exciting! #tcot,2
Hillary Clinton [SEP] i want you to president for a 3rd term!!! please make it happen lol! i'm fine with,2
Hillary Clinton [SEP] #askpotus would you fire the #gop congress for not doing their job if you could? #gopfail,2
Hillary Clinton [SEP] what her emails? they released the rest all very boring.,2
"Hillary Clinton [SEP] hey ""transparent"" so...who is ""santa""? #libhack #pay2play #corruptocrat #tcot #benghazi #vincefoster #monica",2
"Hillary Clinton [SEP] take it easy ed, #berniesanders is a side show. democrats are having some fun before getting back to reality in nov 2016.",2
Hillary Clinton [SEP] the kool-aid drinking leftanistas continue to close ranks with support for madame secretary. wtf? hillary is a fraud full of lies.,2
"Hillary Clinton [SEP] trump's inauguration speech (god forbid)!!.....me-me-me-me-china-me-me,""did i mention me yet!?..where's my hairspray china",2
Hillary Clinton [SEP] #kca #votejkt48id rfwheels3015: davidjones720 rratkinson right i mean what the heck is an #arabdonorgroup ?? #hillaryemails #d...,2
Hillary Clinton [SEP] is opening 10 more offices in iowa this week. she's not playing around! #iacaucus,2
Hillary Clinton [SEP] obama give americans overtime pay! republicans give americans welfare checks! #tcot #uniteblue,2
"Hillary Clinton [SEP] make sure to make it to the brew house in pella, ia tomorrow @ 3 to meet with supporters!",2
Hillary Clinton [SEP] #univision ignores latino candidate marco rubio because he doesn't fit their narrative.they're invested with hillary #rubio2016,2
"Hillary Clinton [SEP] overheard at the davenport open house: ""oh, i know you from facebook!"" #digitalorganizing",2
"Hillary Clinton [SEP] is not qualified b/c he eats $82,000 in snacks & b/c of d corruption of #bridgegate a big fat bully!",2
Hillary Clinton [SEP] inaugural tweet from our new account! go,2
"Hillary Clinton [SEP] like i tweeted you way back when, #aca software can be fixed , but gop strategic mistake of 'repeal' can't be fixed",2
Hillary Clinton [SEP] we love joe and bernie--but they are too old--they would end up a #oneterm president,2
Hillary Clinton [SEP] her name is rio and she dances in the sanaaaaand!!! whoooo!! #tcot,2
Hillary Clinton [SEP] hillary campaign will shortly announce that sanders was born in canada. yeah that's it.,2
"Hillary Clinton [SEP] bill clinton decided against taking out bin laden. and we got september 11, 2001.",2
Hillary Clinton [SEP] yawnzzzzzzzzzzzzzz could keep the z's going for the full amt of tweet characters but you get the point.,2
"Hillary Clinton [SEP] the democrats are not creating al qaeda, they are creating a nuclear isis. think about that.",2
Hillary Clinton [SEP] kind of scares me that there are still thousands of emails that have not been released from hillary's private emails.,2
"Hillary Clinton [SEP] #thedonald can't keep a beauty pageant afloat and wants to be the president? aw, hell no.",2
Hillary Clinton [SEP] you know emailgate must be going nowhere when fox news are hashing out the bosnia 'sniper fire' story again.,2
Hillary Clinton [SEP] big booty bitches big big booty bitches,2
"Hillary Clinton [SEP] i love bern, but it's not his time!",2
Hillary Clinton [SEP] it's what's best for business and presidential seat for #hillaryclinton,2
Hillary Clinton [SEP] it's great that supports gmo crops. it's like the it scepticism all over again. science vs belief. #jebbush,2
"Hillary Clinton [SEP] folks, this is what happens when liberals are in control! all hell breaks loose! had enough yet?",2
Hillary Clinton [SEP] if you need me i'll be screaming like a little baby from now until about ten minutes after arrives in #ptown.,2
Hillary Clinton [SEP] the biggest dumps of bad info is b4 a holiday weekend. what comes out of wh and state dept today? #hillaryemails #liarliar,2
Hillary Clinton [SEP] leader of free world. global navigating. interacting with the international community. beyond big crowds. learned lesson.,2
Hillary Clinton [SEP] those aren't pantsuits. they are camouflage outfits carefully tailored to minimize silhouette. think stealthsuits.very high tech.,2
Hillary Clinton [SEP] just ordered my chillary clinton koozies. gotta support the team.,2
Hillary Clinton [SEP] we can't expect change if we continue to vote for the same people. you have to take a chance 4yrs is not that long #bernie2016,2
Hillary Clinton [SEP] not good when only defends you. your big mouth & giant ego are your downfall #stupidisasstupiddoes,2
"Hillary Clinton [SEP] hillary must have been at the navy yard, under sniper fire!",2
"Hillary Clinton [SEP] i choose ""it takes a village!",2
"Hillary Clinton [SEP] at least he didn't lose an embassy, cover up a murder, or burn govt emails.",2
Hillary Clinton [SEP] #hillary has been lying for so long that her first fib was in morse code #hillno2016,2
Hillary Clinton [SEP] #ineedmeninist because is running for president...do i need to say more?,2
Hillary Clinton [SEP] cruz-- perry 2016 it's the only win-win choice,2
"Hillary Clinton [SEP] pundits say jim webb facing uphill battle with hillary. really, it's with bernie for the anti-hillary vote. #jimwebb",2
Hillary Clinton [SEP] #ayyylmao do #democrats & other #liberals realize no one wants #hillaryclinton which is #obamanation 2.0?,2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol #stophillary2016",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol #wakeupamerica #stophillary2016",2
Hillary Clinton [SEP] why is this woman like teflon? she has committed enuf egregious crimes she should b superglued 2the dang wall!,2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol #wakeupamerica #stophillary2016",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol #wakeupamerica #stophillary2016",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol #wakeupamerica #stophillary2016",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol #wakeupamerica #stophillary2016",2
Hillary Clinton [SEP] if you support you are supporting another term of the policies of george w bush. #democrats #mepolitics,2
"Hillary Clinton [SEP] "" can't even manage & she wants to be "" #wakeupamerica #stophillary2016",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol #wakeupamerica #stophillary2016",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol #wakeupamerica #stophillary2016",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol #wakeupamerica #stophillary2016",2
"Hillary Clinton [SEP] "" can't even manage and she wants to be "" #lol #wakeupamerica #stophillary2016",2
Hillary Clinton [SEP] the most revealing part about hillary's released emails is that they're pretty much as boring as mine. #nofriends,2
Hillary Clinton [SEP] this is why i'm not voting for hillary,2
"Hillary Clinton [SEP] #putin, #nothingmoreamericanthan voting based for a politician to lead the country when she can't even handle email. #think",2
"Hillary Clinton [SEP] #putin, #nothingmoreamericanthan voting for a politician to lead the country when she can't even handle email. #think",2
Hillary Clinton [SEP] #hillaryinnh is like adolph hitler in a synagogue. #tcot #uniteblue #ctot,2
Hillary Clinton [SEP] clinton entitlement is the proverbial american hemorrhoid #tcot #opinionated,2
"Hillary Clinton [SEP] norman hsu illegally donated $850,000 to , there is evidence he worked for china. white house for sale.",2
"Hillary Clinton [SEP] lied about the cost of the gala, she was fined for it, but if it were they'd be in jail unfit for office",2
Hillary Clinton [SEP] how could anyone vote for that woman?,2
Hillary Clinton [SEP] hillary's nose from lying is now bigger than bill's cigars.,2
Hillary Clinton [SEP] bur #hlllary just raised 45 million!,2
Hillary Clinton [SEP] hopefully hillary clinton gets cancer and dies before she gets the opportunity to embarrass our country any further. #july4th,2
Hillary Clinton [SEP] i hear the peter gunn theme. she's going to kick some serious gop ass.,2
Hillary Clinton [SEP] at least the few mistakes made by candidates on the campaign aren't felonies like the ones makes.#ohhillno,2
Hillary Clinton [SEP] i wish bernie's fans would stop screaming. #bernie2016,2
Hillary Clinton [SEP] so? tht will never erase their support of doma & silence on #lgbt #lgbtq rights until it is politically aventageous.,2
Hillary Clinton [SEP] fortunately bryan he does not have a saying on that #freeallfour,2
Hillary Clinton [SEP] super out of touch and stupid. please go away. #nycpride #nyc,2
"Hillary Clinton [SEP] why not, they lie about everything else, even when confronted with the truth. #freeallfour",2
"Hillary Clinton [SEP] over the river and through the woods, and up with hill we go! yass #hillaryclinton #hillary",2
Hillary Clinton [SEP] what #bernie2016 has done is work for decades on behalf of the american people not the corporatocracy who own corrupted,2
"Hillary Clinton [SEP] #commoncore , another brilliant idea supported by a #bush. #nomorebushes",2
"Hillary Clinton [SEP] do we breathe & live or ignore & collectively succumb to toxins of political, ecological, unwanton oligards? #p2 #bernie2016",2
"Hillary Clinton [SEP] she's not a woman, she's a politician. #whyimnotvotingforhillary #stophillaryclinton2016 #benghazi #savetheusa",2
"Hillary Clinton [SEP] i wish u were in benghazi instead of those great people, chronic liar and power hungry animal",2
"Hillary Clinton [SEP] yaaas, hillary! wins best dressed here at the #merrimack 4th of july parade! #hillaryfornh",2
"Hillary Clinton [SEP] the dukes of hazzard has been on tv for 36 years, yet you weren't offended until the #liberals told you to be. #unitedblue",2
"Hillary Clinton [SEP] . the spatula seems appropriate, given that it can be used to easily flip positions if the heat gets to high.",2
"Hillary Clinton [SEP] why does the "" shit barometer "" always rise when republicans speak? #usa #july4",2
Hillary Clinton [SEP] the guy w/ the #benghazi sign has guts loveit #nohillary2016,2
"Hillary Clinton [SEP] thanks for the follow, may god bless you and your family ! #freeallfour",2
Hillary Clinton [SEP] compassion the new frontier hillary will go where she's never gone before she'll need a village & a committee,2
Hillary Clinton [SEP] since #snl ain't that funny anymore please run for president.. if even just for the hilarious debates between you &,2
"Hillary Clinton [SEP] i support bernie on account usa needs a new direction but, if he loses in primary ,i'll support hillary clinton. #sanders2016",2
"Hillary Clinton [SEP] your treatment of the press, amb stevens' fam, and the intel of the american ppl is enough to send you to jail",2
Hillary Clinton [SEP] hilly & barry's bloody benghazi bamboozle #hillaryicecreamflavors #tcot #wakeupamerica,2
Hillary Clinton [SEP] she's the animal!! she's also a sellout!!! ppl that vote for her are sellouts!! #nohillary2016,2
"Hillary Clinton [SEP] : broke, as in dead broke"" elitist nauseating get behind the rope hateful arrogant z ideologue someone else add z.",2
Hillary Clinton [SEP] by that time the guy with #benghazi sign will be arrested.,2
Hillary Clinton [SEP] the people came to see & hear hillary not the press obstructing their view,2
Hillary Clinton [SEP] she would have to have a conscious to be haunted. #killary #marxism,2
Hillary Clinton [SEP] heaven forbid anyone invade the space of the queen of lies. -_-,2
"Hillary Clinton [SEP] and abedin's penumbra, the muslim brotherhood. her connection is incontrovertible #humaabedin",2
Hillary Clinton [SEP] /#leftest #hippocratic #domecrats won't vote for #finelady #michellbachmann but will vote for #emailscandal #benghazi #killary,2
Hillary Clinton [SEP] she is as bad or worse possibly than #obama and she will continue to break laws as if she is invincible.,2
"Hillary Clinton [SEP] was that ""awkwardness"" or ""awfulness""? i think the latter",2
Hillary Clinton [SEP] today's number is 8! that's how many years old jesus was when he learned to ride a bike! pretty cool dude! #uswnt #proudmom,2
"Hillary Clinton [SEP] results matter. u may feel less safe, but that is ur mental health issues. no 9/11s on obama's watch",2
Hillary Clinton [SEP] grateful for the chance to tell the world about my love of many flavors of ice cream! #wakeupamerica,2
"Hillary Clinton [SEP] if you cant dazzle them with brilliance, baffle them with bullshit. #hillaryclinton #libstardsareidiots",2
Hillary Clinton [SEP] its time to rope off killary delete her off your ballot she is a clone of sodom insane obammad #wakeupamerica,2
Hillary Clinton [SEP] #freedom_justice_equality_education for innovation and development to make #happy_life i utopia,0
Hillary Clinton [SEP] the whole #world is supporting you.,0
Hillary Clinton [SEP] human rights are women's rights and women's rights are human rights. - hillary clinton,0
"Hillary Clinton [SEP] only in a sexist as fuk world would we question the ""qualifications"" of a former secretary of state.",0
Hillary Clinton [SEP] couldn't run his way out of a paper bag let alone beat #hillaryclinton. go home chris u r drunk. #chrischristie,0
Hillary Clinton [SEP] low key it would be interesting to have a female president.,0
Hillary Clinton [SEP] lol why do so many people around here hate hillary?,0
"Hillary Clinton [SEP] so when all you brave patriots stop hillary, who you going to replace her with, jeb bush? lol. #losers",0
Hillary Clinton [SEP] this is not her first time at the rodeo! doesn't care who likes her or not this woman is on a mission #tough,0
Hillary Clinton [SEP] wondering what the next idiotic gop smear against will be. it's coming for sure. just don't know details yet.,0
Hillary Clinton [SEP] hillary is killing it so far on the trail. she's finally showing her personal side and i think it will benefit her profoundly.,0
Hillary Clinton [SEP] do we call bill mr president...the first 1st man of or mr president the 1st man? lol #imreadyforhillary,0
Hillary Clinton [SEP] are you kidding me...leave her to focus on issues...the next prez,0
Hillary Clinton [SEP] marriage equality a constitutional right! woot #hrc2016 #hillaryclinton #readyforhillary #vote #hillaryfor2016 ##mpotus,0
Hillary Clinton [SEP] sending u gay bear love from chicago #hillarymypresident,0
Hillary Clinton [SEP] 100% agree. we need a woman like hillary that can help this country get nursed back together!,0
Hillary Clinton [SEP] #freedom_justice_equality_education for innovation and development to make #happy_life in utopia,0
Hillary Clinton [SEP] the whole #world is supporting you.,0
Hillary Clinton [SEP] will pick for vp -mark my tweet. #unstoppableticket #elizabethwarren,0
Hillary Clinton [SEP] great to see my mentor at #dcinsd. and she's right we have the most qualified candidate ever running for potus.,0
Hillary Clinton [SEP] support encourage #hillaryclinton president #unitedstates world is success of women in world,0
Hillary Clinton [SEP] i bet leslie knope would be so happy about,0
